what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1775984072768
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1775984073856
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1775984075184
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1775984077895
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1775984078562
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1775984080206
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1775984081416
started,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201202111925,"org.eclipse.cdt.codan.checkers.ui",1775984082120
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1775984086483
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1775984091582
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1775984093728
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1775984096639
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1775984104695
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1775984107293
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1775984111382
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1775984111480
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1775984113633
started,bundle,org.eclipse.cdt.debug.core,7.1.0.201202111925,"org.eclipse.cdt.debug.core",1775984115131
started,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1775984115131
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1775984115968
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1775984117022
executed,command,,,"com.altera.sbtgui.launch.modelsim.Nios2ModelsimLaunchShortcut.run",1775984117327
started,bundle,org.eclipse.cdt.launch,7.0.0.201202111925,"org.eclipse.cdt.launch",1775984117327
