what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui",1775967928742
started,bundle,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console",1775967928742
started,bundle,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.editors",1775967928742
started,bundle,org.eclipse.ui.forms,3.5.101.v20111011-1919,"org.eclipse.ui.forms",1775967928742
started,bundle,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.ide",1775967928742
started,bundle,org.eclipse.ui.navigator,3.5.101.v20120106-1355,"org.eclipse.ui.navigator",1775967928752
started,bundle,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.resources",1775967928752
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1775967928752
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1775967928752
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1775967928752
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1775967928752
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1775967928752
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1775967928762
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1775967928762
started,bundle,com.altera.sbtgui.integration,13.13.0.132,"com.altera.sbtgui.integration",1775967928762
started,bundle,com.altera.sbtgui.project,13.13.0.132,"com.altera.sbtgui.project",1775967928762
started,bundle,com.altera.systemconsole,13.13.0.132,"com.altera.systemconsole",1775967928764
started,bundle,com.altera.utilities,13.13.0.132,"com.altera.utilities",1775967928764
os,sysinfo,,,"win32",1775967928766
arch,sysinfo,,,"x86",1775967928766
ws,sysinfo,,,"win32",1775967928766
locale,sysinfo,,,"en_US",1775967928766
processors,sysinfo,,,"8",1775967928766
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1775967928766
java.runtime.version,sysinfo,,,"1.6.0_23-b05",1775967928766
java.specification.name,sysinfo,,,"Java Platform API Specification",1775967928766
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1775967928766
java.specification.version,sysinfo,,,"1.6",1775967928766
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1775967928766
java.version,sysinfo,,,"1.6.0_23",1775967928766
java.vm.info,sysinfo,,,"mixed mode",1775967928766
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1775967928766
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1775967928766
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1775967928766
java.vm.specification.version,sysinfo,,,"1.0",1775967928766
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1775967928766
java.vm.version,sysinfo,,,"19.0-b09",1775967928766
started,bundle,com.altera.systemconsole.designs.plugin,13.13.0.132,"com.altera.systemconsole.designs.plugin",1775967928785
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1775967929795
opened,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1775967929795
started,bundle,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch",1775967930062
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1775967930095
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1775967931250
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1775967931743
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1775967934553
started,bundle,com.altera.sbtgui.core,13.13.0.132,"com.altera.sbtgui.core",1775967937372
error,log,,,"Unable to create editor ID org.eclipse.cdt.ui.editor.CEditor: The file does not exist.",1775967937402
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1775967937777
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1775967937780
closed,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1775967937783
started,bundle,org.eclipse.cdt.mylyn.ui,3.6.0.v20110608-1400,"org.eclipse.cdt.mylyn.ui",1775967937809
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1775967937882
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1775967937882
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1775967937882
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1775967939379
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1775967939421
closed,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1775967939421
started,bundle,com.altera.sbtgui.ui,13.13.0.132,"com.altera.sbtgui.ui",1775967940957
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1775967941100
started,bundle,org.eclipse.cdt.dsf,2.2.0.201202111925,"org.eclipse.cdt.dsf",1775967941137
started,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1775967941137
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1775967941139
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1775967943539
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1775967970052
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1775967988522
error,log,,,"Internal Error",1775967990345
error,log,,,"Problems encountered while deleting resources.",1775967990345
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1775967993442
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1775967993442
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1775967993442
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1775967995170
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1775967995898
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1775967996909
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1775967996909
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1775967996909
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1775967998945
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1775967999934
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1775967999981
activated,perspective,com.altera.sbtgui.ui,,"com.altera.sbtgui.ui.cPerspective",1775968125155
started,bundle,org.eclipse.osgi,3.7.2.v20120110-1415,"org.eclipse.osgi",1775968125155
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20110815-1438,"org.eclipse.equinox.simpleconfigurator",1775968125155
started,bundle,com.ibm.icu,4.4.2.v20110823,"com.ibm.icu",1775968125155
started,bundle,org.eclipse.cdt.codan.checkers,1.0.1.201202111925,"org.eclipse.cdt.codan.checkers",1775968125155
started,bundle,org.eclipse.cdt.codan.core,2.0.0.201202111925,"org.eclipse.cdt.codan.core",1775968125155
started,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201202111925,"org.eclipse.cdt.codan.core.cxx",1775968125155
started,bundle,org.eclipse.cdt.codan.ui.cxx,2.0.0.201202111925,"org.eclipse.cdt.codan.ui.cxx",1775968125155
started,bundle,org.eclipse.cdt.core,5.3.2.201202111925,"org.eclipse.cdt.core",1775968125155
started,bundle,org.eclipse.cdt.make.core,7.1.2.201202111925,"org.eclipse.cdt.make.core",1775968125155
started,bundle,org.eclipse.cdt.make.ui,7.1.2.201202111925,"org.eclipse.cdt.make.ui",1775968125155
started,bundle,org.eclipse.cdt.managedbuilder.core,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.core",1775968125155
started,bundle,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui",1775968125155
started,bundle,org.eclipse.core.contenttype,3.4.100.v20110423-0524,"org.eclipse.core.contenttype",1775968125155
started,bundle,org.eclipse.core.databinding.observable,1.4.0.I20110222-0800,"org.eclipse.core.databinding.observable",1775968125155
started,bundle,org.eclipse.core.expressions,3.4.300.v20110228,"org.eclipse.core.expressions",1775968125155
started,bundle,org.eclipse.core.filebuffers,3.5.200.v20110928-1504,"org.eclipse.core.filebuffers",1775968125155
started,bundle,org.eclipse.core.filesystem,1.3.100.v20110423-0524,"org.eclipse.core.filesystem",1775968125155
started,bundle,org.eclipse.core.jobs,3.5.101.v20120113-1953,"org.eclipse.core.jobs",1775968125171
started,bundle,org.eclipse.core.net,1.2.100.I20110511-0800,"org.eclipse.core.net",1775968125171
started,bundle,org.eclipse.core.resources,3.7.101.v20120125-1505,"org.eclipse.core.resources",1775968125171
started,bundle,org.eclipse.core.runtime,3.7.0.v20110110,"org.eclipse.core.runtime",1775968125171
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1775968125171
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20110110,"org.eclipse.core.runtime.compatibility.auth",1775968125171
started,bundle,org.eclipse.debug.core,3.7.1.v20111129-2031,"org.eclipse.debug.core",1775968125171
started,bundle,org.eclipse.egit.core,1.3.0.201202151440-r,"org.eclipse.egit.core",1775968125171
started,bundle,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui",1775968125171
